alpha,Lambda,FpoFs
  80,97.7517, 0.005199126808
  80,73.6920, 0.005051489185
  80,53.8793, 0.004965558002
  80,42.2119, 0.004856456234
  80,35.7526, 0.004831253462
  80,29.7000, 0.004727173542
  80,24.8385, 0.004608025696
  80,21.3950, 0.004522156131
  80,19.3817, 0.004583165226
  80,18.1802, 0.004545059049
  80,16.9779, 0.004496608271
  80,15.7766, 0.004437249662
  80,14.5751, 0.004368428521
  80,13.5879, 0.004319609446
  80,12.7869, 0.004277412946
  80,11.9861, 0.004219879411
  80,11.2918, 0.004160581620
  80,10.6918, 0.004059294584
  80,10.0913, 0.003991315290
  80,9.6479, 0.003927680450
  80,9.3475, 0.003868954490
  80,8.9952, 0.003798129718
  80,8.6730, 0.003741688080
  80,8.3452, 0.003667254032
  80,8.0743, 0.003616383964
  80,7.9039, 0.003564574713
  80,7.7140, 0.003505260230
  80,7.4982, 0.003437731290
  80,7.2839, 0.003395926913
  80,7.0937, 0.003381079396
  80,6.8726, 0.003357455813
  80,6.6638, 0.003303204857
  80,6.5153, 0.003220734339
  80,6.2974, 0.003128118337
  80,6.0639, 0.003093355877
  80,5.8990, 0.003073335559
  80,5.7594, 0.003060436163
  80,5.5721, 0.003049634907
  80,5.3791, 0.003041600415
  80,5.2647, 0.003019160950
  80,5.1491, 0.002995133813
  80,4.9998, 0.002953616805
  80,4.8816, 0.002921874120
  80,4.8274, 0.002861506302
  80,4.7964, 0.002909501033
  80,4.7498, 0.002901797343
  80,4.6999, 0.002888826335
  80,4.6623, 0.002905869572
  80,4.6050, 0.002882911153
  80,4.5041, 0.002835404437
  80,4.3952, 0.002696827383
  80,4.3007, 0.002502732948
  80,4.2019, 0.002446919712
  80,4.0737, 0.002403976571
  80,3.9494, 0.002314726328
  80,3.8493, 0.002258960788
  80,3.7493, 0.002220175962
  80,3.6621, 0.002165961324
  80,3.5871, 0.002123582917
  80,3.5131, 0.002097906050
  80,3.4381, 0.002081214184
  80,3.3634, 0.002058136391
  80,3.3078, 0.002086173960
  80,3.2691, 0.002048251196
  80,3.2309, 0.002037682361
  80,3.1934, 0.002025832011
  80,3.1559, 0.002018353687
  80,3.1184, 0.002014706838
  80,3.0848, 0.002001595585
  80,3.0548, 0.001998553127
  80,3.0145, 0.001973909592
  80,2.9647, 0.001946487689
  80,2.9086, 0.001901445765
  80,2.8468, 0.001868391779
  80,2.7875, 0.001813484869
  80,2.7304, 0.001762443270
  80,2.6756, 0.001707951932
  80,2.6230, 0.001714645720
  80,2.5736, 0.001691842430
  80,2.5272, 0.001665310646
  80,2.4816, 0.001614103729
  80,2.4368, 0.001558889468
  80,2.3942, 0.001482451341
  80,2.3536, 0.001403130666
  80,2.3143, 0.001352099839
  80,2.2765, 0.001274144102
  80,2.2400, 0.001245387122
  80,2.2089, 0.001239772887
  80,2.1828, 0.001246092076
  80,2.1625, 0.001277237943
  80,2.1477, 0.001230996272
  80,2.1365, 0.001237476491
  80,2.1288, 0.001231553630
  80,2.1136, 0.001218492687
  80,2.0911, 0.001212399691
  80,2.0698, 0.001199430252
  80,2.0498, 0.001174511003
  80,2.0298, 0.001175453147
  80,2.0098, 0.001140492995
  80,1.9820, 0.001115985803
  80,1.9470, 0.001105157506
  80,1.9163, 0.001062653213
  80,1.8894, 0.001066781095
  80,1.8631, 0.001052586151
  80,1.8374, 0.000998502617
  80,1.8123, 0.000993591338
  80,1.7884, 0.000938520757
  80,1.7656, 0.000908446535
  80,1.7405, 0.000896835642
  80,1.7133, 0.000835152528
  80,1.6915, 0.000810309233
  80,1.6749, 0.000817789898
  80,1.6598, 0.000782011544
  80,1.6461, 0.000801886718
  80,1.6274, 0.000783982549
  80,1.6040, 0.000786924609
  80,1.5837, 0.000800282094
  80,1.5672, 0.000771439730
  80,1.5523, 0.000765473112
  80,1.5376, 0.000756974794
  80,1.5226, 0.000754191317
  80,1.5060, 0.000764978753
  80,1.4881, 0.000750186519
  80,1.4706, 0.000740885131
  80,1.4524, 0.000728449311
  80,1.4337, 0.000719980381
  80,1.4159, 0.000705430370
  80,1.4001, 0.000686480003
  80,1.3865, 0.000674768095
  80,1.3741, 0.000668811955
  80,1.3583, 0.000660666889
  80,1.3393, 0.000645946633
  80,1.3185, 0.000608764530
  80,1.2960, 0.000602488277
  80,1.2761, 0.000612172253
  80,1.2586, 0.000593287808
  80,1.2411, 0.000575301367
  80,1.2236, 0.000561976162
  80,1.2061, 0.000560126324
  80,1.1886, 0.000548372743
  80,1.1692, 0.000537631891
  80,1.1482, 0.000520146736
  80,1.1256, 0.000514671025
  80,1.1016, 0.000500602841
  80,1.0802, 0.000482726629
  80,1.0613, 0.000472645783
  80,1.0396, 0.000453548290
  80,1.0156, 0.000446304536
  80,0.9960, 0.000428846520
  80,0.9804, 0.000406345937
  80,0.9628, 0.000392423652
  80,0.9439, 0.000387354521
  80,0.9315, 0.000378568744
  80,0.9189, 0.000361109291
  80,0.9040, 0.000367588660
  80,0.8915, 0.000360154434
  80,0.8774, 0.000327836296
  80,0.8655, 0.000340408568
  80,0.8522, 0.000345347817
  80,0.8341, 0.000304265667
  80,0.8223, 0.000288875673
  80,0.8097, 0.000269502773
  80,0.7924, 0.000283742995
  80,0.7774, 0.000283608467
  80,0.7650, 0.000260298784
  80,0.7524, 0.000217176172
  80,0.7390, 0.000219581379
  80,0.7288, 0.000238327187
  80,0.7143, 0.000253884431
  80,0.6969, 0.000211400216
  80,0.6771, 0.000221982056
  80,0.6574, 0.000183478589
  80,0.6424, 0.000165199331
  80,0.6280, 0.000167812784
  80,0.6165, 0.000148919677
  80,0.6044, 0.000130867200
  80,0.5909, 0.000132137772
  80,0.5784, 0.000107350612
  80,0.5654, 0.000108652859
  80,0.5519, 0.000094838985
  80,0.5369, 0.000079257834
  80,0.5235, 0.000083213634
  80,0.5064, 0.000070318882
  80,0.4849, 0.000051934958
  80,0.4648, 0.000039548300
  80,0.4448, 0.000032745543
  80,0.4258, 0.000026588749
  80,0.4083, 0.000019220496
  80,0.3871, 0.000028658414
  80,0.3621, 0.000038908661
  80,0.3370, 0.000026564372
  80,0.3120, 0.000023286804
  80,0.2870, 0.000018784133
  80,0.2679, 0.000091380093


#alpha= 100
 100,227.5313, 0.004793571816
 100,138.7925, 0.004342446749
 100,97.7517, 0.004136882916
 100,73.6920, 0.003989514817
 100,53.8793, 0.003909460672
 100,42.2119, 0.003812793937
 100,35.7526, 0.003791137622
 100,29.7000, 0.003702232667
 100,24.8385, 0.003598615904
 100,21.3950, 0.003515260800
 100,19.3817, 0.003551432441
 100,18.1802, 0.003521800037
 100,16.9779, 0.003484306355
 100,15.7766, 0.003441924193
 100,14.5751, 0.003385706133
 100,13.5879, 0.003358415058
 100,12.7869, 0.003335282798
 100,11.9861, 0.003297894833
 100,11.2918, 0.003256708590
 100,10.6918, 0.003148073778
 100,10.0913, 0.003100848900
 100,9.6479, 0.003034493821
 100,9.3475, 0.002953201479
 100,8.9952, 0.002856454158
 100,8.6730, 0.002773237316
 100,8.3452, 0.002683114396
 100,8.0743, 0.002629304142
 100,7.9039, 0.002577067958
 100,7.7140, 0.002522101877
 100,7.4982, 0.002471865317
 100,7.2839, 0.002436229292
 100,7.0937, 0.002436261758
 100,6.8726, 0.002422582158
 100,6.6638, 0.002373432030
 100,6.5153, 0.002299919214
 100,6.2974, 0.002247281408
 100,6.0639, 0.002211629711
 100,5.8990, 0.002185397584
 100,5.7594, 0.002177659442
 100,5.5721, 0.002170754667
 100,5.3791, 0.002168997802
 100,5.2647, 0.002154895131
 100,5.1491, 0.002136142161
 100,4.9998, 0.002102103856
 100,4.8816, 0.002072683904
 100,4.8274, 0.002027976572
 100,4.7964, 0.002058789486
 100,4.7498, 0.002053162341
 100,4.6999, 0.002046763718
 100,4.6623, 0.002059452998
 100,4.6050, 0.002030744673
 100,4.5041, 0.001989013791
 100,4.3952, 0.001886430444
 100,4.3007, 0.001745068558
 100,4.2019, 0.001724891990
 100,4.0737, 0.001708637985
 100,3.9494, 0.001633443875
 100,3.8493, 0.001575085000
 100,3.7493, 0.001523970540
 100,3.6621, 0.001467203376
 100,3.5871, 0.001425156740
 100,3.5131, 0.001400826371
 100,3.4381, 0.001386072463
 100,3.3634, 0.001366498792
 100,3.3078, 0.001386140667
 100,3.2691, 0.001363374658
 100,3.2309, 0.001353892763
 100,3.1934, 0.001345137389
 100,3.1559, 0.001340439608
 100,3.1184, 0.001340269682
 100,3.0848, 0.001334643678
 100,3.0548, 0.001334906704
 100,3.0145, 0.001320787602
 100,2.9647, 0.001299849530
 100,2.9086, 0.001264540090
 100,2.8468, 0.001237837270
 100,2.7875, 0.001195815976
 100,2.7304, 0.001157197454
 100,2.6756, 0.001114623911
 100,2.6230, 0.001120153350
 100,2.5736, 0.001103482916
 100,2.5272, 0.001085672427
 100,2.4816, 0.001048744414
 100,2.4368, 0.001007808471
 100,2.3942, 0.000952131664
 100,2.3536, 0.000895628862
 100,2.3143, 0.000860705815
 100,2.2765, 0.000805963591
 100,2.2400, 0.000787231306
 100,2.2089, 0.000783484746
 100,2.1828, 0.000793167652
 100,2.1625, 0.000815888791
 100,2.1477, 0.000788386099
 100,2.1365, 0.000793933670
 100,2.1288, 0.000790047133
 100,2.1136, 0.000781727267
 100,2.0911, 0.000777289914
 100,2.0698, 0.000767056983
 100,2.0498, 0.000748281022
 100,2.0298, 0.000745882931
 100,2.0098, 0.000720086797
 100,1.9820, 0.000700584833
 100,1.9470, 0.000690021467
 100,1.9163, 0.000663586047
 100,1.8894, 0.000665113581
 100,1.8631, 0.000654844892
 100,1.8374, 0.000618718776
 100,1.8123, 0.000613837721
 100,1.7884, 0.000578520849
 100,1.7656, 0.000558813486
 100,1.7405, 0.000550695926
 100,1.7133, 0.000513479755
 100,1.6915, 0.000498601539
 100,1.6749, 0.000502253967
 100,1.6598, 0.000481351376
 100,1.6461, 0.000492789897
 100,1.6274, 0.000479753771
 100,1.6040, 0.000482906990
 100,1.5837, 0.000490281580
 100,1.5672, 0.000469949104
 100,1.5523, 0.000464181644
 100,1.5376, 0.000456929491
 100,1.5226, 0.000453518388
 100,1.5060, 0.000458504053
 100,1.4881, 0.000448668566
 100,1.4706, 0.000442096425
 100,1.4524, 0.000433175607
 100,1.4337, 0.000427107982
 100,1.4159, 0.000417414570
 100,1.4001, 0.000404327468
 100,1.3865, 0.000395969101
 100,1.3741, 0.000391536063
 100,1.3583, 0.000386711993
 100,1.3393, 0.000377506032
 100,1.3185, 0.000358785012
 100,1.2960, 0.000358347266
 100,1.2761, 0.000366381366
 100,1.2586, 0.000352522492
 100,1.2411, 0.000338783147
 100,1.2236, 0.000327378431
 100,1.2061, 0.000323018576
 100,1.1886, 0.000313276084
 100,1.1692, 0.000305067752
 100,1.1482, 0.000295002146
 100,1.1256, 0.000292156685
 100,1.1016, 0.000284314720
 100,1.0802, 0.000274956331
 100,1.0613, 0.000268139009
 100,1.0396, 0.000257803158
 100,1.0156, 0.000252676024
 100,0.9960, 0.000241474510
 100,0.9804, 0.000227172233
 100,0.9628, 0.000217640939
 100,0.9439, 0.000216711601
 100,0.9315, 0.000212371662
 100,0.9189, 0.000200091386
 100,0.9040, 0.000205121935
 100,0.8915, 0.000203424451
 100,0.8774, 0.000180745677
 100,0.8655, 0.000190175743
 100,0.8522, 0.000196841336
 100,0.8341, 0.000168859545
 100,0.8223, 0.000158713867
 100,0.8097, 0.000147590867
 100,0.7924, 0.000160482359
 100,0.7774, 0.000163445205
 100,0.7650, 0.000147831600
 100,0.7524, 0.000117210354
 100,0.7390, 0.000120400895
 100,0.7288, 0.000136470022
 100,0.7143, 0.000150375001
 100,0.6969, 0.000120877877
 100,0.6771, 0.000131478539
 100,0.6574, 0.000104879684
 100,0.6424, 0.000094656889
 100,0.6280, 0.000098016037
 100,0.6165, 0.000085531643
 100,0.6044, 0.000074529670
 100,0.5909, 0.000076681573
 100,0.5784, 0.000060231085
 100,0.5654, 0.000061879948
 100,0.5519, 0.000053285129
 100,0.5369, 0.000043183411
 100,0.5235, 0.000046356084
 100,0.5064, 0.000039224581
 100,0.4849, 0.000028424299
 100,0.4648, 0.000021252738
 100,0.4448, 0.000016978284
 100,0.4258, 0.000013287950
 100,0.4083, 0.000010080928
 100,0.3871, 0.000018124552
 100,0.3621, 0.000026872347
 100,0.3370, 0.000018010976
 100,0.3120, 0.000015552372
 100,0.2870, 0.000011506373
 100,0.2679, 0.000054900466


#alpha= 120
 120,227.5313, 0.003815534274
 120,138.7925, 0.003374438786
 120,97.7517, 0.003190951512
 120,73.6920, 0.003040820242
 120,53.8793, 0.002964824807
 120,42.2119, 0.002876334982
 120,35.7526, 0.002856046508
 120,29.7000, 0.002783778423
 120,24.8385, 0.002697030553
 120,21.3950, 0.002615644723
 120,19.3817, 0.002630218006
 120,18.1802, 0.002609111205
 120,16.9779, 0.002582872438
 120,15.7766, 0.002558532412
 120,14.5751, 0.002515829655
 120,13.5879, 0.002510962004
 120,12.7869, 0.002507960651
 120,11.9861, 0.002491252461
 120,11.2918, 0.002468903997
 120,10.6918, 0.002350479217
 120,10.0913, 0.002327293666
 120,9.6479, 0.002257097469
 120,9.3475, 0.002150259608
 120,8.9952, 0.002024016502
 120,8.6730, 0.001910884626
 120,8.3452, 0.001804565430
 120,8.0743, 0.001747897982
 120,7.9039, 0.001696256903
 120,7.7140, 0.001646364304
 120,7.4982, 0.001615937301
 120,7.2839, 0.001586219496
 120,7.0937, 0.001601490775
 120,6.8726, 0.001597993326
 120,6.6638, 0.001554844482
 120,6.5153, 0.001491959790
 120,6.2974, 0.001481309853
 120,6.0639, 0.001445369849
 120,5.8990, 0.001413341307
 120,5.7594, 0.001410660125
 120,5.5721, 0.001407345084
 120,5.3791, 0.001413354708
 120,5.2647, 0.001408271576
 120,5.1491, 0.001395829837
 120,4.9998, 0.001371641130
 120,4.8816, 0.001346481880
 120,4.8274, 0.001315208955
 120,4.7964, 0.001331529293
 120,4.7498, 0.001328165830
 120,4.6999, 0.001326685002
 120,4.6623, 0.001336487795
 120,4.6050, 0.001302757774
 120,4.5041, 0.001268804191
 120,4.3952, 0.001201231123
 120,4.3007, 0.001109601654
 120,4.2019, 0.001122765201
 120,4.0737, 0.001128692683
 120,3.9494, 0.001061480845
 120,3.8493, 0.000999605445
 120,3.7493, 0.000938071207
 120,3.6621, 0.000880280046
 120,3.5871, 0.000839864720
 120,3.5131, 0.000817610179
 120,3.4381, 0.000804865483
 120,3.3634, 0.000788773756
 120,3.3078, 0.000800766068
 120,3.2691, 0.000790092983
 120,3.2309, 0.000781465526
 120,3.1934, 0.000775274272
 120,3.1559, 0.000773027395
 120,3.1184, 0.000775716526
 120,3.0848, 0.000776300541
 120,3.0548, 0.000780333205
 120,3.0145, 0.000776148057
 120,2.9647, 0.000761091547
 120,2.9086, 0.000735445838
 120,2.8468, 0.000714599577
 120,2.7875, 0.000685008407
 120,2.7304, 0.000658569646
 120,2.6756, 0.000628752181
 120,2.6230, 0.000633011358
 120,2.5736, 0.000620312969
 120,2.5272, 0.000610127447
 120,2.4816, 0.000587067828
 120,2.4368, 0.000559854775
 120,2.3942, 0.000523731107
 120,2.3536, 0.000488097359
 120,2.3143, 0.000467448009
 120,2.2765, 0.000434440267
 120,2.2400, 0.000424958489
 120,2.2089, 0.000423181530
 120,2.1828, 0.000436342505
 120,2.1625, 0.000453198804
 120,2.1477, 0.000440962215
 120,2.1365, 0.000446086431
 120,2.1288, 0.000443903346
 120,2.1136, 0.000439918709
 120,2.0911, 0.000437011362
 120,2.0698, 0.000428977748
 120,2.0498, 0.000414990397
 120,2.0298, 0.000409847119
 120,2.0098, 0.000391276414
 120,1.9820, 0.000376399831
 120,1.9470, 0.000366988331
 120,1.9163, 0.000353670831
 120,1.8894, 0.000353244891
 120,1.8631, 0.000345556281
 120,1.8374, 0.000324822279
 120,1.8123, 0.000320804582
 120,1.7884, 0.000301589723
 120,1.7656, 0.000290927348
 120,1.7405, 0.000286660398
 120,1.7133, 0.000268880139
 120,1.6915, 0.000261937208
 120,1.6749, 0.000262920162
 120,1.6598, 0.000254198144
 120,1.6461, 0.000259589897
 120,1.6274, 0.000250582787
 120,1.6040, 0.000255608995
 120,1.5837, 0.000259405802
 120,1.5672, 0.000245601948
 120,1.5523, 0.000239995406
 120,1.5376, 0.000233677370
 120,1.5226, 0.000229861083
 120,1.5060, 0.000230565598
 120,1.4881, 0.000224326138
 120,1.4706, 0.000220017053
 120,1.4524, 0.000214189543
 120,1.4337, 0.000210090356
 120,1.4159, 0.000204439775
 120,1.4001, 0.000196597751
 120,1.3865, 0.000191434331
 120,1.3741, 0.000188629760
 120,1.3583, 0.000186310577
 120,1.3393, 0.000182056888
 120,1.3185, 0.000180873197
 120,1.2960, 0.000185787290
 120,1.2761, 0.000193223626
 120,1.2586, 0.000182573249
 120,1.2411, 0.000172332847
 120,1.2236, 0.000162701707
 120,1.2061, 0.000155954397
 120,1.1886, 0.000147418220
 120,1.1692, 0.000141172077
 120,1.1482, 0.000136589785
 120,1.1256, 0.000135726814
 120,1.1016, 0.000133096732
 120,1.0802, 0.000131718478
 120,1.0613, 0.000126590594
 120,1.0396, 0.000121917977
 120,1.0156, 0.000117835027
 120,0.9960, 0.000111025432
 120,0.9804, 0.000103264895
 120,0.9628, 0.000097443643
 120,0.9439, 0.000098547175
 120,0.9315, 0.000097006905
 120,0.9189, 0.000089664465
 120,0.9040, 0.000092955771
 120,0.8915, 0.000094050046
 120,0.8774, 0.000080229989
 120,0.8655, 0.000086463760
 120,0.8522, 0.000092550141
 120,0.8341, 0.000075985452
 120,0.8223, 0.000070168012
 120,0.8097, 0.000064928893
 120,0.7924, 0.000074572483
 120,0.7774, 0.000078126996
 120,0.7650, 0.000069196933
 120,0.7524, 0.000050462884
 120,0.7390, 0.000053322331
 120,0.7288, 0.000064717125
 120,0.7143, 0.000074688228
 120,0.6969, 0.000057107929
 120,0.6771, 0.000065220182
 120,0.6574, 0.000049756313
 120,0.6424, 0.000045059634
 120,0.6280, 0.000047889481
 120,0.6165, 0.000040912406
 120,0.6044, 0.000035238373
 120,0.5909, 0.000037158357
 120,0.5784, 0.000027924663
 120,0.5654, 0.000029271198
 120,0.5519, 0.000024738938
 120,0.5369, 0.000019218972
 120,0.5235, 0.000021284853
 120,0.5064, 0.000017983069
 120,0.4849, 0.000012765301
 120,0.4648, 0.000009337747
 120,0.4448, 0.000007090466
 120,0.4258, 0.000005250807
 120,0.4083, 0.000004385732
 120,0.3871, 0.000010254824
 120,0.3621, 0.000016584751
 120,0.3370, 0.000010866612
 120,0.3120, 0.000009199595
 120,0.2870, 0.000005982393
 120,0.2679, 0.000027272628


#alpha= 140
 140,227.5313, 0.003065067559
 140,138.7925, 0.002628695697
 140,97.7517, 0.002462581990
 140,73.6920, 0.002306623712
 140,53.8793, 0.002231797394
 140,42.2119, 0.002146446701
 140,35.7526, 0.002125323312
 140,29.7000, 0.002068549994
 140,24.8385, 0.001997457698
 140,21.3950, 0.001917287313
 140,19.3817, 0.001916579285
 140,18.1802, 0.001902826076
 140,16.9779, 0.001886532961
 140,15.7766, 0.001878486486
 140,14.5751, 0.001847924370
 140,13.5879, 0.001863434404
 140,12.7869, 0.001878960121
 140,11.9861, 0.001880471827
 140,11.2918, 0.001874751542
 140,10.6918, 0.001746331205
 140,10.0913, 0.001745218747
 140,9.6479, 0.001669847490
 140,9.3475, 0.001537666739
 140,8.9952, 0.001381693402
 140,8.6730, 0.001239606719
 140,8.3452, 0.001119215796
 140,8.0743, 0.001060351189
 140,7.9039, 0.001010127715
 140,7.7140, 0.000965191722
 140,7.4982, 0.000953982603
 140,7.2839, 0.000929217770
 140,7.0937, 0.000957986941
 140,6.8726, 0.000963686151
 140,6.6638, 0.000926881832
 140,6.5153, 0.000874359478
 140,6.2974, 0.000901271996
 140,6.0639, 0.000865879868
 140,5.8990, 0.000829634894
 140,5.7594, 0.000831459767
 140,5.5721, 0.000831035572
 140,5.3791, 0.000845317726
 140,5.2647, 0.000848860504
 140,5.1491, 0.000843036551
 140,4.9998, 0.000829668118
 140,4.8816, 0.000809883291
 140,4.8274, 0.000788604686
 140,4.7964, 0.000794421128
 140,4.7498, 0.000793256826
 140,4.6999, 0.000795070659
 140,4.6623, 0.000803349788
 140,4.6050, 0.000766121418
 140,4.5041, 0.000740159991
 140,4.3952, 0.000701551192
 140,4.3007, 0.000650465460
 140,4.2019, 0.000690704498
 140,4.0737, 0.000711701540
 140,3.9494, 0.000645190055
 140,3.8493, 0.000579258762
 140,3.7493, 0.000510698599
 140,3.6621, 0.000454119383
 140,3.5871, 0.000416756508
 140,3.5131, 0.000396993509
 140,3.4381, 0.000385917401
 140,3.3634, 0.000372816975
 140,3.3078, 0.000378377447
 140,3.2691, 0.000375651675
 140,3.2309, 0.000367638485
 140,3.1934, 0.000363320669
 140,3.1559, 0.000362854136
 140,3.1184, 0.000367397394
 140,3.0848, 0.000372296622
 140,3.0548, 0.000379961633
 140,3.0145, 0.000384095230
 140,2.9647, 0.000373923721
 140,2.9086, 0.000356733089
 140,2.8468, 0.000340588848
 140,2.7875, 0.000321625408
 140,2.7304, 0.000305947959
 140,2.6756, 0.000287935131
 140,2.6230, 0.000290636937
 140,2.5736, 0.000279843293
 140,2.5272, 0.000275582786
 140,2.4816, 0.000264462938
 140,2.4368, 0.000249084273
 140,2.3942, 0.000229663024
 140,2.3536, 0.000211281476
 140,2.3143, 0.000201876346
 140,2.2765, 0.000186813344
 140,2.2400, 0.000184360365
 140,2.2089, 0.000183949614
 140,2.1828, 0.000199714897
 140,2.1625, 0.000213315391
 140,2.1477, 0.000211611764
 140,2.1365, 0.000216702292
 140,2.1288, 0.000215709367
 140,2.1136, 0.000215283921
 140,2.0911, 0.000213532672
 140,2.0698, 0.000207009456
 140,2.0498, 0.000196191895
 140,2.0298, 0.000189132617
 140,2.0098, 0.000175409552
 140,1.9820, 0.000164472336
 140,1.9470, 0.000156715546
 140,1.9163, 0.000152268510
 140,1.8894, 0.000150518949
 140,1.8631, 0.000143817131
 140,1.8374, 0.000134749803
 140,1.8123, 0.000132252024
 140,1.7884, 0.000124360644
 140,1.7656, 0.000120736064
 140,1.7405, 0.000120300631
 140,1.7133, 0.000115481278
 140,1.6915, 0.000113746838
 140,1.6749, 0.000113303173
 140,1.6598, 0.000113104644
 140,1.6461, 0.000114969777
 140,1.6274, 0.000108700880
 140,1.6040, 0.000116648437
 140,1.5837, 0.000119100471
 140,1.5672, 0.000109334508
 140,1.5523, 0.000103688056
 140,1.5376, 0.000097807327
 140,1.5226, 0.000093665707
 140,1.5060, 0.000091621888
 140,1.4881, 0.000087238221
 140,1.4706, 0.000084416045
 140,1.4524, 0.000080943516
 140,1.4337, 0.000078102658
 140,1.4159, 0.000075289056
 140,1.4001, 0.000071611430
 140,1.3865, 0.000069138501
 140,1.3741, 0.000067801590
 140,1.3583, 0.000066900993
 140,1.3393, 0.000066391539
 140,1.3185, 0.000079124322
 140,1.2960, 0.000088122646
 140,1.2761, 0.000095712823
 140,1.2586, 0.000086793711
 140,1.2411, 0.000078910061
 140,1.2236, 0.000070593633
 140,1.2061, 0.000062032144
 140,1.1886, 0.000054021618
 140,1.1692, 0.000049018474
 140,1.1482, 0.000047659070
 140,1.1256, 0.000047783387
 140,1.1016, 0.000048779747
 140,1.0802, 0.000053791991
 140,1.0613, 0.000049168501
 140,1.0396, 0.000047023683
 140,1.0156, 0.000042940321
 140,0.9960, 0.000038560351
 140,0.9804, 0.000035087389
 140,0.9628, 0.000032017975
 140,0.9439, 0.000033102724
 140,0.9315, 0.000032667103
 140,0.9189, 0.000029530590
 140,0.9040, 0.000030957681
 140,0.8915, 0.000032191000
 140,0.8774, 0.000025692266
 140,0.8655, 0.000028787410
 140,0.8522, 0.000032412769
 140,0.8341, 0.000024800220
 140,0.8223, 0.000022189198
 140,0.8097, 0.000020349337
 140,0.7924, 0.000025511895
 140,0.7774, 0.000027804217
 140,0.7650, 0.000023978330
 140,0.7524, 0.000015316950
 140,0.7390, 0.000016965518
 140,0.7288, 0.000022802530
 140,0.7143, 0.000027936639
 140,0.6969, 0.000019913965
 140,0.6771, 0.000024246283
 140,0.6574, 0.000017558978
 140,0.6424, 0.000015965537
 140,0.6280, 0.000017531683
 140,0.6165, 0.000014616752
 140,0.6044, 0.000012383464
 140,0.5909, 0.000013459771
 140,0.5784, 0.000009574713
 140,0.5654, 0.000010285756
 140,0.5519, 0.000008490293
 140,0.5369, 0.000006250503
 140,0.5235, 0.000007211853
 140,0.5064, 0.000006040626
 140,0.4849, 0.000004212821
 140,0.4648, 0.000003014928
 140,0.4448, 0.000002152422
 140,0.4258, 0.000001498200
 140,0.4083, 0.000001504208
 140,0.3871, 0.000004713870
 140,0.3621, 0.000008077756
 140,0.3370, 0.000005184899
 140,0.3120, 0.000004350103
 140,0.2870, 0.000002387296
 140,0.2679, 0.000009850281


#alpha= 160
 160,227.5313, 0.002601389718
 160,138.7925, 0.002164591658
 160,97.7517, 0.002008009780
 160,73.6920, 0.001844050595
 160,53.8793, 0.001767168589
 160,42.2119, 0.001680807419
 160,35.7526, 0.001657584249
 160,29.7000, 0.001612613547
 160,24.8385, 0.001553227410
 160,21.3950, 0.001473732568
 160,19.3817, 0.001465445328
 160,18.1802, 0.001456632129
 160,16.9779, 0.001447248161
 160,15.7766, 0.001450470343
 160,14.5751, 0.001428373529
 160,13.5879, 0.001459344993
 160,12.7869, 0.001488989340
 160,11.9861, 0.001503737185
 160,11.2918, 0.001509887664
 160,10.6918, 0.001374368663
 160,10.0913, 0.001388750964
 160,9.6479, 0.001308201321
 160,9.3475, 0.001155528536
 160,8.9952, 0.000974378991
 160,8.6730, 0.000808653002
 160,8.3452, 0.000678200227
 160,8.0743, 0.000618122815
 160,7.9039, 0.000569303662
 160,7.7140, 0.000528362466
 160,7.4982, 0.000532264114
 160,7.2839, 0.000510904068
 160,7.0937, 0.000549859083
 160,6.8726, 0.000562876671
 160,6.6638, 0.000531528031
 160,6.5153, 0.000486707395
 160,6.2974, 0.000540594529
 160,6.0639, 0.000506428975
 160,5.8990, 0.000468082508
 160,5.7594, 0.000473501042
 160,5.5721, 0.000475118480
 160,5.3791, 0.000496696499
 160,5.2647, 0.000507215333
 160,5.1491, 0.000507009092
 160,4.9998, 0.000502716095
 160,4.8816, 0.000487491636
 160,4.8274, 0.000472205934
 160,4.7964, 0.000471891969
 160,4.7498, 0.000472404024
 160,4.6999, 0.000476198082
 160,4.6623, 0.000484025138
 160,4.6050, 0.000445010747
 160,4.5041, 0.000425275546
 160,4.3952, 0.000405471587
 160,4.3007, 0.000380557529
 160,4.2019, 0.000439577359
 160,4.0737, 0.000469171769
 160,3.9494, 0.000397300461
 160,3.8493, 0.000326558510
 160,3.7493, 0.000253972405
 160,3.6621, 0.000200287239
 160,3.5871, 0.000166809841
 160,3.5131, 0.000149567830
 160,3.4381, 0.000139852831
 160,3.3634, 0.000129169939
 160,3.3078, 0.000130254610
 160,3.2691, 0.000131510853
 160,3.2309, 0.000124028017
 160,3.1934, 0.000120925326
 160,3.1559, 0.000121509377
 160,3.1184, 0.000126938719
 160,3.0848, 0.000134288956
 160,3.0548, 0.000144942310
 160,3.0145, 0.000155165689
 160,2.9647, 0.000148463965
 160,2.9086, 0.000137244752
 160,2.8468, 0.000124188612
 160,2.7875, 0.000112623962
 160,2.7304, 0.000104727520
 160,2.6756, 0.000095491108
 160,2.6230, 0.000096747044
 160,2.5736, 0.000086562568
 160,2.5272, 0.000086185522
 160,2.4816, 0.000083328086
 160,2.4368, 0.000076124115
 160,2.3942, 0.000068432944
 160,2.3536, 0.000061805282
 160,2.3143, 0.000059721793
 160,2.2765, 0.000056527852
 160,2.2400, 0.000058119787
